time,sat_indices,target_indices,signal,noise,snr
2024-01-01 12:00:00+00:00,14,4,1465635.9700220039,34.611571078526204,42345.25981778728
2024-01-01 12:00:00+00:00,14,5,15164.5362600056,34.611571078526204,438.1348718785556
2024-01-01 12:00:00+00:00,14,6,468222.39351444715,34.611571078526204,13527.915056272694
2024-01-01 12:00:00+00:00,14,7,21489.394304126574,34.611571078526204,620.873125215026
2024-01-01 12:00:00+00:00,14,8,309390.78217227774,34.611571078526204,8938.940722174577
2024-01-01 12:00:00+00:00,14,9,508426.4124353639,34.611571078526204,14689.49246140413
2024-01-01 12:00:00+00:00,15,0,82999.50506964192,34.611571078526204,2398.0276677222746
2024-01-01 12:00:00+00:00,15,1,190200.4878611669,34.611571078526204,5495.286169750658
2024-01-01 12:00:00+00:00,15,2,7949.668441260164,34.611571078526204,229.68239214637435
2024-01-01 12:00:00+00:00,15,3,15017.333895936592,34.611571078526204,433.8818905927585
2024-01-01 12:00:00+00:00,15,4,21982.73290224368,34.611571078526204,635.1266994604085
2024-01-01 12:00:00+00:00,15,5,7178.034120361357,34.611571078526204,207.3882778703094
2024-01-01 12:00:00+00:00,15,6,49496.68921027049,34.611571078526204,1430.0619032280608
2024-01-01 12:00:00+00:00,15,7,3431.7069496218896,34.611571078526204,99.14912391107833
2024-01-01 12:00:00+00:00,15,8,42544.9916972987,34.611571078526204,1229.2129588909231
2024-01-01 12:00:00+00:00,15,9,34754.06117530928,34.611571078526204,1004.1168341205835
2024-01-01 12:00:00+00:00,16,0,55513.5844463456,34.611571078526204,1603.9024729734813
2024-01-01 12:00:00+00:00,16,1,74231.22034614728,34.611571078526204,2144.6937550951566
2024-01-01 12:00:00+00:00,16,2,27593.968716437772,34.611571078526204,797.2469280239546
2024-01-01 12:00:00+00:00,16,3,8200.994356029632,34.611571078526204,236.94371854497277
2024-01-01 12:00:00+00:00,16,4,34536.75025704726,34.611571078526204,997.8382714465866
2024-01-01 12:00:00+00:00,16,5,7858.941103978315,34.611571078526204,227.06109139478443
2024-01-01 12:00:00+00:00,16,6,31772.903082946923,34.611571078526204,917.9850001856618
2024-01-01 12:00:00+00:00,16,7,8958.968840124602,34.611571078526204,258.84317183402715
2024-01-01 12:00:00+00:00,16,8,26267.716667986104,34.611571078526204,758.9287584891858
2024-01-01 12:00:00+00:00,16,9,27650.1028368883,34.611571078526204,798.8687590677745
2024-01-01 12:00:00+00:00,17,0,22885.154767964945,34.611571078526204,661.1995368844556
2024-01-01 12:00:00+00:00,17,1,13107.759047224306,34.611571078526204,378.7103167748619
2024-01-01 12:00:00+00:00,17,2,11375.727005110286,34.611571078526204,328.668322489644
2024-01-01 12:00:00+00:00,17,3,7666.917086578454,34.611571078526204,221.51311967849912
2024-01-01 12:00:00+00:00,17,4,8463.77808541693,34.611571078526204,244.53608494726922
2024-01-01 12:00:00+00:00,17,5,10251.063070482795,34.611571078526204,296.1744512326626
2024-01-01 12:00:00+00:00,17,6,10701.615593599738,34.611571078526204,309.19184712303513
2024-01-01 12:00:00+00:00,17,7,2887.009583853076,34.611571078526204,83.41168845826365
2024-01-01 12:00:00+00:00,17,8,10658.711927609773,34.611571078526204,307.95227132069357
2024-01-01 12:00:00+00:00,17,9,9355.468267299051,34.611571078526204,270.2988617902813
2024-01-01 12:00:00+00:00,18,0,2912756.0934757553,34.611571078526204,84155.55846532765
2024-01-01 12:00:00+00:00,18,1,94680.27733710146,34.611571078526204,2735.509379862945
2024-01-01 12:00:00+00:00,18,2,12193.686002950435,34.611571078526204,352.3008526624113
2024-01-01 12:00:00+00:00,18,3,13346.32332258034,34.611571078526204,385.60293297002914
2024-01-01 12:00:00+00:00,18,4,1108.6637842657556,34.611571078526204,32.031593762399176
2024-01-01 12:00:00+00:00,18,5,13373.443292514605,34.611571078526204,386.3864850911604
2024-01-01 12:00:00+00:00,18,6,85681.4612676872,34.611571078526204,2475.5149390154643
2024-01-01 12:00:00+00:00,18,7,1083.8302266859334,34.611571078526204,31.3141008313941
2024-01-01 12:00:00+00:00,18,8,144723.2571397842,34.611571078526204,4181.354750162548
2024-01-01 12:00:00+00:00,18,9,39407.18404670269,34.611571078526204,1138.5551946571936
2024-01-01 12:00:00+00:00,19,0,2083706.7607319192,34.611571078526204,60202.60553918333
2024-01-01 12:00:00+00:00,19,1,198300.3572958928,34.611571078526204,5729.308179798946
2024-01-01 12:00:00+00:00,19,2,14869.184295423425,34.611571078526204,429.6015416835152
2024-01-01 12:00:00+00:00,19,3,12636.221531949726,34.611571078526204,365.0866209823547
2024-01-01 12:00:00+00:00,19,4,7157.718519006321,34.611571078526204,206.80131805536936
2024-01-01 12:00:00+00:00,19,5,12885.00879679332,34.611571078526204,372.2746005247785
2024-01-01 12:00:00+00:00,19,6,267660.4266876936,34.611571078526204,7733.264291309681
2024-01-01 12:00:00+00:00,19,7,2139.6167158468284,34.611571078526204,61.817959982010024
2024-01-01 12:00:00+00:00,19,8,207347.16958096452,34.611571078526204,5990.68933075989
2024-01-01 12:00:00+00:00,19,9,114481.0136717892,34.611571078526204,3307.593677618864
2024-01-01 12:00:00+00:00,20,0,687696.0271862623,34.611571078526204,19868.96305937769
2024-01-01 12:00:00+00:00,20,1,186552.31012335632,34.611571078526204,5389.882756264063
2024-01-01 12:00:00+00:00,20,2,11880.337162050448,34.611571078526204,343.24755542291103
2024-01-01 12:00:00+00:00,20,3,13562.051496431108,34.611571078526204,391.8357668787046
2024-01-01 12:00:00+00:00,20,4,857.7190657933202,34.611571078526204,24.781280914620726
2024-01-01 12:00:00+00:00,20,5,11762.992072952844,34.611571078526204,339.8572126721768
2024-01-01 12:00:00+00:00,20,6,207966.6760163845,34.611571078526204,6008.588155231465
2024-01-01 12:00:00+00:00,20,7,2076.3281707712536,34.611571078526204,59.98942278755599
2024-01-01 12:00:00+00:00,20,8,209651.272701877,34.611571078526204,6057.259643782809
2024-01-01 12:00:00+00:00,20,9,80171.84797439001,34.611571078526204,2316.3307956318235
2024-01-01 12:00:00+00:00,21,0,995011.9443292294,34.611571078526204,28747.956631952984
2024-01-01 12:00:00+00:00,21,1,173269.44634004403,34.611571078526204,5006.1133008649895
2024-01-01 12:00:00+00:00,21,2,24445.179735422593,34.611571078526204,706.2718904022514
2024-01-01 12:00:00+00:00,21,3,10938.545348738218,34.611571078526204,316.037238642563
2024-01-01 12:00:00+00:00,21,4,200427.15181034285,34.611571078526204,5790.755679816348
2024-01-01 12:00:00+00:00,21,5,15576.326559195717,34.611571078526204,450.0323468084238
2024-01-01 12:00:00+00:00,21,6,586311.9592374355,34.611571078526204,16939.767279191685
2024-01-01 12:00:00+00:00,21,7,3413.710714285565,34.611571078526204,98.62917538590173
2024-01-01 12:00:00+00:00,21,8,374975.51082368573,34.611571078526204,10833.819417585726
2024-01-01 12:00:00+00:00,21,9,371346.596177977,34.611571078526204,10728.972554741058
2024-01-01 12:00:00+00:00,22,0,283052.3681835525,34.611571078526204,8177.969371611813
2024-01-01 12:00:00+00:00,22,1,192193.91608998983,34.611571078526204,5552.880441455351
2024-01-01 12:00:00+00:00,22,2,19290.14335247088,34.611571078526204,557.3322086046223
2024-01-01 12:00:00+00:00,22,3,10881.619702379094,34.611571078526204,314.39253877528535
2024-01-01 12:00:00+00:00,22,4,2503568.167804515,34.611571078526204,72333.27149826448
2024-01-01 12:00:00+00:00,22,5,13995.241842560841,34.611571078526204,404.35153350330876
2024-01-01 12:00:00+00:00,22,6,2076285.2991262556,34.611571078526204,59988.18413690645
2024-01-01 12:00:00+00:00,22,7,8550.710446236335,34.611571078526204,247.04774096606633
2024-01-01 12:00:00+00:00,22,8,904235.7912576486,34.611571078526204,26125.24549105651
2024-01-01 12:00:00+00:00,22,9,3285673.3038828317,34.611571078526204,94929.90931929517
2024-01-01 12:00:10+00:00,0,0,90653.4756255534,19.98299987926297,4536.529859044214
2024-01-01 12:00:10+00:00,0,1,17380.160420182878,19.98299987926297,869.7473114744325
2024-01-01 12:00:10+00:00,0,2,3615.276339360755,19.98299987926297,180.91759801852618
2024-01-01 12:00:10+00:00,0,3,4435.611533571449,19.98299987926297,221.96925188266815
2024-01-01 12:00:10+00:00,0,4,4947.202335762291,19.98299987926297,247.5705532529262
2024-01-01 12:00:10+00:00,0,5,5285.7175388047,19.98299987926297,264.5107126427933
2024-01-01 12:00:10+00:00,0,6,31800.526309712437,19.98299987926297,1591.3789972401948
2024-01-01 12:00:10+00:00,0,7,150.12864830724718,19.98299987926297,7.5128183563189985
2024-01-01 12:00:10+00:00,0,8,2021.5425323460881,19.98299987926297,101.16311587650615
2024-01-01 12:00:10+00:00,0,9,4703.69754101981,19.98299987926297,235.3849556843062
2024-01-01 12:00:10+00:00,1,0,122015.86562257596,19.98299987926297,6105.983403883014
2024-01-01 12:00:10+00:00,1,1,120129.26946460035,19.98299987926297,6011.573346865829
2024-01-01 12:00:10+00:00,1,2,6243.065904571044,19.98299987926297,312.41885313974717
2024-01-01 12:00:10+00:00,1,3,3755.3681829337797,19.98299987926297,187.92814920801013
2024-01-01 12:00:10+00:00,1,4,1131043.2066784361,19.98299987926297,56600.27090587924
2024-01-01 12:00:10+00:00,1,5,4205.703017494953,19.98299987926297,210.464046584885
2024-01-01 12:00:10+00:00,1,6,494719.34112391225,19.98299987926297,24757.010664715017
2024-01-01 12:00:10+00:00,1,7,2643.813701144777,19.98299987926297,132.30314352793204
2024-01-01 12:00:10+00:00,1,8,166610.92210662435,19.98299987926297,8337.633143836532
2024-01-01 12:00:10+00:00,1,9,355833.5032615785,19.98299987926297,17806.81105997698
2024-01-01 12:00:10+00:00,2,0,198065.50850412893,19.98299987926297,9911.700430407756
2024-01-01 12:00:10+00:00,2,1,35927.31274426242,19.98299987926297,1797.893857845908
2024-01-01 12:00:10+00:00,2,2,8751.894160769238,19.98299987926297,437.9669826176285
2024-01-01 12:00:10+00:00,2,3,3513.8383177991145,19.98299987926297,175.8413821262914
2024-01-01 12:00:10+00:00,2,4,72725.67044140109,19.98299987926297,3639.3770145027606
2024-01-01 12:00:10+00:00,2,5,6108.622425622954,19.98299987926297,305.69096044293514
2024-01-01 12:00:10+00:00,2,6,202789.0472953244,19.98299987926297,10148.078292577353
2024-01-01 12:00:10+00:00,2,7,590.7665934738166,19.98299987926297,29.56345879213435
2024-01-01 12:00:10+00:00,2,8,192107.7185045893,19.98299987926297,9613.557507146159
2024-01-01 12:00:10+00:00,2,9,168801.13011682045,19.98299987926297,8447.236708037568
2024-01-01 12:00:10+00:00,3,0,3779.0396018858773,19.98299987926297,189.11272705393517
2024-01-01 12:00:10+00:00,3,1,3914.636088160309,19.98299987926297,195.89831916191216
2024-01-01 12:00:10+00:00,3,2,1023.5795415470548,19.98299987926297,51.22251652562225
2024-01-01 12:00:10+00:00,3,3,6752.506226096399,19.98299987926297,337.91253900290025
2024-01-01 12:00:10+00:00,3,4,2031.0080388336025,19.98299987926297,101.63679383000186
2024-01-01 12:00:10+00:00,3,5,1302.4654240970654,19.98299987926297,65.1786734707774
2024-01-01 12:00:10+00:00,3,6,3096.4992688661923,19.98299987926297,154.95667755468156
2024-01-01 12:00:10+00:00,3,7,674.4949693766265,19.98299987926297,33.753439095827275
2024-01-01 12:00:10+00:00,3,8,3178.4519653479765,19.98299987926297,159.05779835620993
2024-01-01 12:00:10+00:00,3,9,2648.531642360038,19.98299987926297,132.53924127320383
2024-01-01 12:00:10+00:00,4,0,7286.889414851417,19.98299987926297,364.65442920876296
2024-01-01 12:00:10+00:00,4,1,14511.062063312715,19.98299987926297,726.1703523489149
2024-01-01 12:00:10+00:00,4,2,2032.1420548683163,19.98299987926297,101.69354286876309
2024-01-01 12:00:10+00:00,4,3,3597.573318388457,19.98299987926297,180.03169394610165
2024-01-01 12:00:10+00:00,4,4,7702.28917570474,19.98299987926297,385.4420868859467
2024-01-01 12:00:10+00:00,4,5,1543.681918190121,19.98299987926297,77.24975867072149
2024-01-01 12:00:10+00:00,4,6,8328.533032056428,19.98299987926297,416.7809178990801
2024-01-01 12:00:10+00:00,4,7,2317.02548413068,19.98299987926297,115.94983226393026
2024-01-01 12:00:10+00:00,4,8,7238.991848721191,19.98299987926297,362.2575135094374
2024-01-01 12:00:10+00:00,4,9,7601.985844301513,19.98299987926297,380.422653767333
2024-01-01 12:00:10+00:00,5,0,13489.770392271947,19.98299987926297,675.0623266665149
2024-01-01 12:00:10+00:00,5,1,15027.518639479782,19.98299987926297,752.015149390775
2024-01-01 12:00:10+00:00,5,2,14942.582432355095,19.98299987926297,747.7647261491261
2024-01-01 12:00:10+00:00,5,3,1859.752136191872,19.98299987926297,93.06671407839016
2024-01-01 12:00:10+00:00,5,4,21155.968446336847,19.98299987926297,1058.6983222819865
2024-01-01 12:00:10+00:00,5,5,3613.370265038818,19.98299987926297,180.82221322477884
2024-01-01 12:00:10+00:00,5,6,14959.70090184557,19.98299987926297,748.6213777827099
2024-01-01 12:00:10+00:00,5,7,27899.467887956722,19.98299987926297,1396.1601389443504
2024-01-01 12:00:10+00:00,5,8,13161.09886334925,19.98299987926297,658.6147696976651
2024-01-01 12:00:10+00:00,5,9,15630.18571568161,19.98299987926297,782.1741385236948
2024-01-01 12:00:10+00:00,6,0,7839.364727704176,19.98299987926297,392.30169519439113
2024-01-01 12:00:10+00:00,6,1,3628.632762400563,19.98299987926297,181.58598730544543
2024-01-01 12:00:10+00:00,6,2,10845.237750129942,19.98299987926297,542.7232055075178
2024-01-01 12:00:10+00:00,6,3,2070.0120656348404,19.98299987926297,103.58865426321508
2024-01-01 12:00:10+00:00,6,4,4205.255764153212,19.98299987926297,210.44166489322492
2024-01-01 12:00:10+00:00,6,5,32056.973605137624,19.98299987926297,1604.212270371088
2024-01-01 12:00:10+00:00,6,6,5405.340522668204,19.98299987926297,270.4969501740081
2024-01-01 12:00:10+00:00,6,7,2252.730067191776,19.98299987926297,112.73232651767714
2024-01-01 12:00:10+00:00,6,8,6295.753447076007,19.98299987926297,315.0554714064389
2024-01-01 12:00:10+00:00,6,9,5206.3714623204,19.98299987926297,260.5400337175214
2024-01-01 12:00:10+00:00,7,0,603.2810592142628,19.98299987926297,30.189714400204135
2024-01-01 12:00:10+00:00,7,1,523.7113770531527,19.98299987926297,26.20784567969825
2024-01-01 12:00:10+00:00,7,2,367.76503427947597,19.98299987926297,18.40389513594093
2024-01-01 12:00:10+00:00,7,3,7434.840864162457,19.98299987926297,372.05829500493775
2024-01-01 12:00:10+00:00,7,4,141.53396631845018,19.98299987926297,7.082718669548947
2024-01-01 12:00:10+00:00,7,5,2092.6626767654416,19.98299987926297,104.72214829651618
2024-01-01 12:00:10+00:00,7,6,175.65441671638538,19.98299987926297,8.790192552554027
2024-01-01 12:00:10+00:00,7,7,7.278491542855052,19.98299987926297,0.3642341783932145
