time,sat_indices,target_indices,signal,noise,snr
2024-01-01 12:00:00+00:00,10,3,4342.6397617314315,19.98299987926297,217.31670860079095
2024-01-01 12:00:00+00:00,10,4,6458.4478722829845,19.98299987926297,323.1971131113869
2024-01-01 12:00:00+00:00,10,5,12093.939734038426,19.98299987926297,605.2114200625459
2024-01-01 12:00:00+00:00,10,6,6894.893362405215,19.98299987926297,345.037952462797
2024-01-01 12:00:00+00:00,10,7,12805.47431447047,19.98299987926297,640.8184152450074
2024-01-01 12:00:00+00:00,10,8,1688.1632631672162,19.98299987926297,84.47997164425146
2024-01-01 12:00:00+00:00,10,9,9385.596371005564,19.98299987926297,469.6790485769513
2024-01-01 12:00:00+00:00,11,0,4507.8170815449685,34.611571078526204,130.24017520954774
2024-01-01 12:00:00+00:00,11,1,3944.4119688121705,34.611571078526204,113.96223418645599
2024-01-01 12:00:00+00:00,11,2,2021.3871209532201,34.611571078526204,58.40206202622608
2024-01-01 12:00:00+00:00,11,3,18694.251600218333,34.611571078526204,540.1156612568988
2024-01-01 12:00:00+00:00,11,4,1073.6331134601667,34.611571078526204,31.0194851029537
2024-01-01 12:00:00+00:00,11,5,3931.0329881873427,34.611571078526204,113.57568771636153
2024-01-01 12:00:00+00:00,11,6,4183.922459165842,34.611571078526204,120.88218849336319
2024-01-01 12:00:00+00:00,11,7,2523.264499817236,34.611571078526204,72.90233933884399
2024-01-01 12:00:00+00:00,11,8,6757.530838288526,34.611571078526204,195.23906681257384
2024-01-01 12:00:00+00:00,11,9,2685.3095546243326,34.611571078526204,77.58415671256134
2024-01-01 12:00:00+00:00,12,0,2195.9246197905577,34.611571078526204,63.44481199100952
2024-01-01 12:00:00+00:00,12,1,2063.262824983414,34.611571078526204,59.611937877720564
2024-01-01 12:00:00+00:00,12,2,1324.198223467061,34.611571078526204,38.25883027565378
2024-01-01 12:00:00+00:00,12,3,142467.86281778174,34.611571078526204,4116.191735259657
2024-01-01 12:00:00+00:00,12,4,326.7696859567691,34.611571078526204,9.441053259772549
2024-01-01 12:00:00+00:00,12,5,1886.4492421240313,34.611571078526204,54.50342712973312
2024-01-01 12:00:00+00:00,12,6,869.8722673559276,34.611571078526204,25.13241208792212
2024-01-01 12:00:00+00:00,12,7,1200.2091784115785,34.611571078526204,34.67652987171724
2024-01-01 12:00:00+00:00,12,8,5251.8666875037125,34.611571078526204,151.73730991836103
2024-01-01 12:00:00+00:00,12,9,813.5236435641259,34.611571078526204,23.50438359814456
2024-01-01 12:00:00+00:00,13,0,26045.611173107594,34.611571078526204,752.5116705628794
2024-01-01 12:00:00+00:00,13,1,69022.26927551851,34.611571078526204,1994.196366264965
2024-01-01 12:00:00+00:00,13,2,4207.529566602004,34.611571078526204,121.56424673864197
2024-01-01 12:00:00+00:00,13,3,49499.41316566098,34.611571078526204,1430.1406039430417
2024-01-01 12:00:00+00:00,13,4,1476.750327712683,34.611571078526204,42.66637663925322
2024-01-01 12:00:00+00:00,13,5,20504.16967592317,34.611571078526204,592.4079444242396
2024-01-01 12:00:00+00:00,13,6,26353.706810924734,34.611571078526204,761.4131918812309
2024-01-01 12:00:00+00:00,13,7,14089.69643211187,34.611571078526204,407.0805222954307
2024-01-01 12:00:00+00:00,13,8,3483.6564773610444,34.611571078526204,100.65005340142976
2024-01-01 12:00:00+00:00,13,9,13866.41780084,34.611571078526204,400.62954002810454
2024-01-01 12:00:00+00:00,14,0,503360.2996107547,34.611571078526204,14543.121965447293
2024-01-01 12:00:00+00:00,14,1,183902.54974705563,34.611571078526204,5313.325688967436
2024-01-01 12:00:00+00:00,14,2,11763.13440136313,34.611571078526204,339.8613248348395
2024-01-01 12:00:00+00:00,14,3,37298.96769103806,34.611571078526204,1077.6444561390967
2024-01-01 12:00:00+00:00,14,4,32741.693454674692,34.611571078526204,945.9753612568131
2024-01-01 12:00:00+00:00,14,5,505939.1412124801,34.611571078526204,14617.630042410185
2024-01-01 12:00:00+00:00,14,6,178391.17026855424,34.611571078526204,5154.090516833896
2024-01-01 12:00:00+00:00,14,7,904337.6458584345,34.611571078526204,26128.188281505252
2024-01-01 12:00:00+00:00,14,8,6013.9703350681375,34.611571078526204,173.75606329524118
2024-01-01 12:00:00+00:00,14,9,342527.97480003483,34.611571078526204,9896.342873974503
2024-01-01 12:00:00+00:00,15,0,56558.44573784924,34.611571078526204,1634.0906805279164
2024-01-01 12:00:00+00:00,15,1,190200.4878611669,34.611571078526204,5495.286169750658
2024-01-01 12:00:00+00:00,15,2,4385.726079965124,34.611571078526204,126.7127132141692
2024-01-01 12:00:00+00:00,15,3,80177.1399069425,34.611571078526204,2316.4836905275934
2024-01-01 12:00:00+00:00,15,4,508.57121530112,34.611571078526204,14.693676116212158
2024-01-01 12:00:00+00:00,15,5,41615.86412628795,34.611571078526204,1202.3685383096454
2024-01-01 12:00:00+00:00,15,6,75939.85173037142,34.611571078526204,2194.0596558902294
2024-01-01 12:00:00+00:00,15,7,23853.044353931924,34.611571078526204,689.1638723886443
2024-01-01 12:00:00+00:00,15,8,4640.027237578715,34.611571078526204,134.06000054292514
2024-01-01 12:00:00+00:00,15,9,24963.657238202817,34.611571078526204,721.2517796885224
2024-01-01 12:00:00+00:00,16,0,38861.485926947076,34.611571078526204,1122.788845348243
2024-01-01 12:00:00+00:00,16,1,74231.22034614728,34.611571078526204,2144.6937550951566
2024-01-01 12:00:00+00:00,16,2,12836.326948315647,34.611571078526204,370.86808105857966
2024-01-01 12:00:00+00:00,16,3,22036.07642725995,34.611571078526204,636.6679044203119
2024-01-01 12:00:00+00:00,16,4,17556.745447528352,34.611571078526204,507.25075171236455
2024-01-01 12:00:00+00:00,16,5,31802.832891790338,34.611571078526204,918.8497343745696
2024-01-01 12:00:00+00:00,16,6,26036.16801992062,34.611571078526204,752.2388383020857
2024-01-01 12:00:00+00:00,16,7,27602.74272018883,34.611571078526204,797.5004271711374
2024-01-01 12:00:00+00:00,16,8,3199.229685947191,34.611571078526204,92.43237409503392
2024-01-01 12:00:00+00:00,16,9,22068.475024601263,34.611571078526204,637.6039670239945
2024-01-01 12:00:00+00:00,17,0,13569.903039065042,34.611571078526204,392.06261421297097
2024-01-01 12:00:00+00:00,17,1,13107.759047224306,34.611571078526204,378.7103167748619
2024-01-01 12:00:00+00:00,17,2,7973.219995154926,34.611571078526204,230.362845334741
2024-01-01 12:00:00+00:00,17,3,15882.900676456124,34.611571078526204,458.8899082454605
2024-01-01 12:00:00+00:00,17,4,3283.310966142094,34.611571078526204,94.86165648744948
2024-01-01 12:00:00+00:00,17,5,11747.147054414412,34.611571078526204,339.3994172573867
2024-01-01 12:00:00+00:00,17,6,8811.227229579445,34.611571078526204,254.574610600272
2024-01-01 12:00:00+00:00,17,7,8997.335839296271,34.611571078526204,259.95167393249073
2024-01-01 12:00:00+00:00,17,8,2793.2252885405364,34.611571078526204,80.70206585547098
2024-01-01 12:00:00+00:00,17,9,7551.00005542481,34.611571078526204,218.16403648055203
2024-01-01 12:00:00+00:00,18,0,143443.3550573,34.611571078526204,4144.375727176843
2024-01-01 12:00:00+00:00,18,1,94680.27733710146,34.611571078526204,2735.509379862945
2024-01-01 12:00:00+00:00,18,2,5912.163293800558,34.611571078526204,170.8146469395201
2024-01-01 12:00:00+00:00,18,3,79309.37352036958,34.611571078526204,2291.4121216986564
2024-01-01 12:00:00+00:00,18,4,904.6426700766028,34.611571078526204,26.137001063146293
2024-01-01 12:00:00+00:00,18,5,104911.87389465906,34.611571078526204,3031.1214032046278
2024-01-01 12:00:00+00:00,18,6,93616.70563820587,34.611571078526204,2704.7805898729566
2024-01-01 12:00:00+00:00,18,7,11911.1149851863,34.611571078526204,344.1367905017239
2024-01-01 12:00:00+00:00,18,8,5773.0310702773595,34.611571078526204,166.79482873457536
2024-01-01 12:00:00+00:00,18,9,24748.996708674316,34.611571078526204,715.0497922363643
2024-01-01 12:00:00+00:00,19,0,980474.470338535,34.611571078526204,28327.938888242013
2024-01-01 12:00:00+00:00,19,1,198300.3572958928,34.611571078526204,5729.308179798946
2024-01-01 12:00:00+00:00,19,2,6701.731740344567,34.611571078526204,193.6269152631003
2024-01-01 12:00:00+00:00,19,3,68913.84714418012,34.611571078526204,1991.0638262513262
2024-01-01 12:00:00+00:00,19,4,944.3897930907726,34.611571078526204,27.28537779889146
2024-01-01 12:00:00+00:00,19,5,289545.6546823838,34.611571078526204,8365.573871970939
2024-01-01 12:00:00+00:00,19,6,136099.93571728194,34.611571078526204,3932.2091276498395
2024-01-01 12:00:00+00:00,19,7,51199.320463509364,34.611571078526204,1479.254447807328
2024-01-01 12:00:00+00:00,19,8,5564.334228709297,34.611571078526204,160.76514458372955
2024-01-01 12:00:00+00:00,19,9,53083.45580125204,34.611571078526204,1533.691021445317
2024-01-01 12:00:00+00:00,20,0,513879.0051608529,34.611571078526204,14847.029162443163
2024-01-01 12:00:00+00:00,20,1,186552.31012335632,34.611571078526204,5389.882756264063
2024-01-01 12:00:00+00:00,20,2,5742.742366194829,34.611571078526204,165.9197253186162
2024-01-01 12:00:00+00:00,20,3,82590.64156011798,34.611571078526204,2386.214753809863
2024-01-01 12:00:00+00:00,20,4,676.8782886077785,34.611571078526204,19.55641617862672
2024-01-01 12:00:00+00:00,20,5,206753.8962053942,34.611571078526204,5973.548433739518
2024-01-01 12:00:00+00:00,20,6,205037.60770670453,34.611571078526204,5923.961303042798
2024-01-01 12:00:00+00:00,20,7,35610.47936680577,34.611571078526204,1028.8605300814938
2024-01-01 12:00:00+00:00,20,8,5830.314087465521,34.611571078526204,168.44985378553875
2024-01-01 12:00:00+00:00,20,9,38993.63172258532,34.611571078526204,1126.6068111764462
2024-01-01 12:00:00+00:00,21,0,1791422.830754959,34.611571078526204,51757.91722053316
2024-01-01 12:00:00+00:00,21,1,173269.44634004403,34.611571078526204,5006.1133008649895
2024-01-01 12:00:00+00:00,21,2,9139.19837666412,34.611571078526204,264.05037656133106
2024-01-01 12:00:00+00:00,21,3,50358.71696405602,34.611571078526204,1454.9676710659255
2024-01-01 12:00:00+00:00,21,4,5087.7902078931265,34.611571078526204,146.996800473172
2024-01-01 12:00:00+00:00,21,5,955508.815825196,34.611571078526204,27606.62940313666
2024-01-01 12:00:00+00:00,21,6,147300.25032278695,34.611571078526204,4255.809422478812
2024-01-01 12:00:00+00:00,21,7,349709.6849189537,34.611571078526204,10103.837359059422
2024-01-01 12:00:00+00:00,21,8,5824.650548222265,34.611571078526204,168.2862224025424
2024-01-01 12:00:00+00:00,21,9,143381.46065405928,34.611571078526204,4142.587469628513
2024-01-01 12:00:00+00:00,22,0,927331.397669923,34.611571078526204,26792.52541197878
2024-01-01 12:00:00+00:00,22,1,192193.91608998983,34.611571078526204,5552.880441455351
2024-01-01 12:00:00+00:00,22,2,7993.121290027419,34.611571078526204,230.93783497700082
2024-01-01 12:00:00+00:00,22,3,50187.509352287525,34.611571078526204,1450.0211284377374
2024-01-01 12:00:00+00:00,22,4,12266.793074228392,34.611571078526204,354.41306742180757
2024-01-01 12:00:00+00:00,22,5,1148774.1725017065,34.611571078526204,33190.465983049
2024-01-01 12:00:00+00:00,22,6,566382.6251392673,34.611571078526204,16363.967525607753
2024-01-01 12:00:00+00:00,22,7,1926501.8888790742,34.611571078526204,55660.63107936523
2024-01-01 12:00:00+00:00,22,8,6786.778569162655,34.611571078526204,196.08409435575507
2024-01-01 12:00:00+00:00,22,9,2088551.0470575849,34.611571078526204,60342.56700798447
2024-01-01 12:00:10+00:00,0,0,82370.83767640077,19.98299987926297,4122.045647504595
2024-01-01 12:00:10+00:00,0,1,17380.160420182878,19.98299987926297,869.7473114744325
2024-01-01 12:00:10+00:00,0,2,1800.2197401844096,19.98299987926297,90.08756198074936
2024-01-01 12:00:10+00:00,0,3,26295.38263719902,19.98299987926297,1315.8876443014256
2024-01-01 12:00:10+00:00,0,4,867.6904403492522,19.98299987926297,43.421430495512524
2024-01-01 12:00:10+00:00,0,5,33613.07091856911,19.98299987926297,1682.0833269108168
2024-01-01 12:00:10+00:00,0,6,40761.0117966508,19.98299987926297,2039.7844189024827
2024-01-01 12:00:10+00:00,0,7,1748.0440058103138,19.98299987926297,87.47655589110612
2024-01-01 12:00:10+00:00,0,8,2467.198568555538,19.98299987926297,123.46487431628485
2024-01-01 12:00:10+00:00,0,9,2119.8033738505,19.98299987926297,106.08033761989316
2024-01-01 12:00:10+00:00,1,0,331911.5964825533,19.98299987926297,16609.698167840612
2024-01-01 12:00:10+00:00,1,1,120129.26946460035,19.98299987926297,6011.573346865829
2024-01-01 12:00:10+00:00,1,2,2607.842683855883,19.98299987926297,130.503062583818
2024-01-01 12:00:10+00:00,1,3,17859.04354911267,19.98299987926297,893.7118379130653
2024-01-01 12:00:10+00:00,1,4,1790.0731245068655,19.98299987926297,89.57979959577963
2024-01-01 12:00:10+00:00,1,5,252188.67551099352,19.98299987926297,12620.160988576004
2024-01-01 12:00:10+00:00,1,6,169631.8012433329,19.98299987926297,8488.80559817075
2024-01-01 12:00:10+00:00,1,7,198739.9652062402,19.98299987926297,9945.451954512562
2024-01-01 12:00:10+00:00,1,8,2040.0015109984529,19.98299987926297,102.08684998869619
2024-01-01 12:00:10+00:00,1,9,156021.0160058032,19.98299987926297,7807.687381698453
2024-01-01 12:00:10+00:00,2,0,455913.2426432681,19.98299987926297,22815.0550667012
2024-01-01 12:00:10+00:00,2,1,35927.31274426242,19.98299987926297,1797.893857845908
2024-01-01 12:00:10+00:00,2,2,3182.2671009298483,19.98299987926297,159.2487174176583
2024-01-01 12:00:10+00:00,2,3,15615.223630071865,19.98299987926297,781.4253978090801
2024-01-01 12:00:10+00:00,2,4,2698.3500689966672,19.98299987926297,135.03228170445198
2024-01-01 12:00:10+00:00,2,5,527086.4765464523,19.98299987926297,26376.744219141372
2024-01-01 12:00:10+00:00,2,6,46514.45588297788,19.98299987926297,2327.701354352081
2024-01-01 12:00:10+00:00,2,7,253603.37994701008,19.98299987926297,12690.956386892782
2024-01-01 12:00:10+00:00,2,8,2131.578405599204,19.98299987926297,106.66959007547283
2024-01-01 12:00:10+00:00,2,9,64573.896115524054,19.98299987926297,3231.4415506019473
2024-01-01 12:00:10+00:00,3,0,3180.1056903719054,19.98299987926297,159.14055495101152
2024-01-01 12:00:10+00:00,3,1,3914.636088160309,19.98299987926297,195.89831916191216
2024-01-01 12:00:10+00:00,3,2,689.8759960517584,19.98299987926297,34.523144683980405
2024-01-01 12:00:10+00:00,3,3,17410.66164412036,19.98299987926297,871.2736700853403
2024-01-01 12:00:10+00:00,3,4,660.3298609318854,19.98299987926297,33.04458114004854
2024-01-01 12:00:10+00:00,3,5,2867.650777148933,19.98299987926297,143.50451856454197
2024-01-01 12:00:10+00:00,3,6,4304.622581882752,19.98299987926297,215.41423249217968
2024-01-01 12:00:10+00:00,3,7,2118.0798891091513,19.98299987926297,105.99409007188926
2024-01-01 12:00:10+00:00,3,8,1558.9883948926274,19.98299987926297,78.01573358915155
2024-01-01 12:00:10+00:00,3,9,2316.9586333647826,19.98299987926297,115.94648688204059
2024-01-01 12:00:10+00:00,4,0,7583.102090170315,19.98299987926297,379.4776628127569
2024-01-01 12:00:10+00:00,4,1,14511.062063312715,19.98299987926297,726.1703523489149
2024-01-01 12:00:10+00:00,4,2,1227.6420726379836,19.98299987926297,61.43432317746991
2024-01-01 12:00:10+00:00,4,3,9044.587097422462,19.98299987926297,452.61407957112255
2024-01-01 12:00:10+00:00,4,4,4992.994033733496,19.98299987926297,249.862085968128
2024-01-01 12:00:10+00:00,4,5,6941.796819722602,19.98299987926297,347.38512043561275
2024-01-01 12:00:10+00:00,4,6,12976.532922673998,19.98299987926297,649.3786218825023
2024-01-01 12:00:10+00:00,4,7,6210.001010655507,19.98299987926297,310.7642019804961
2024-01-01 12:00:10+00:00,4,8,1444.1307873878723,19.98299987926297,72.267967578106
2024-01-01 12:00:10+00:00,4,9,7516.692134560529,19.98299987926297,376.1543401879741
2024-01-01 12:00:10+00:00,5,0,15207.444026708155,19.98299987926297,761.0190721408867
2024-01-01 12:00:10+00:00,5,1,15027.518639479782,19.98299987926297,752.015149390775
2024-01-01 12:00:10+00:00,5,2,7432.913494702234,19.98299987926297,371.9618445484563
2024-01-01 12:00:10+00:00,5,3,4787.118557797949,19.98299987926297,239.55955495779702
2024-01-01 12:00:10+00:00,5,4,43487.50469777201,19.98299987926297,2176.225039309561
2024-01-01 12:00:10+00:00,5,5,15182.557707848104,19.98299987926297,759.7736976220249
2024-01-01 12:00:10+00:00,5,6,11800.737477031122,19.98299987926297,590.538835426664
2024-01-01 12:00:10+00:00,5,7,18280.12698149515,19.98299987926297,914.7839209299626
2024-01-01 12:00:10+00:00,5,8,1483.442730155999,19.98299987926297,74.23523690731828
2024-01-01 12:00:10+00:00,5,9,15224.578226803736,19.98299987926297,761.8765109738499
2024-01-01 12:00:10+00:00,6,0,6471.212706781545,19.98299987926297,323.8358978071626
2024-01-01 12:00:10+00:00,6,1,3628.632762400563,19.98299987926297,181.58598730544543
2024-01-01 12:00:10+00:00,6,2,5663.097766630685,19.98299987926297,283.395776452337
2024-01-01 12:00:10+00:00,6,3,4565.276386795306,19.98299987926297,228.45801002745574
2024-01-01 12:00:10+00:00,6,4,1757.8165358248648,19.98299987926297,87.96559808064704
2024-01-01 12:00:10+00:00,6,5,6556.004298965181,19.98299987926297,328.07908415035155
2024-01-01 12:00:10+00:00,6,6,3948.6804076881463,19.98299987926297,197.60198326307477
2024-01-01 12:00:10+00:00,6,7,5524.49181875205,19.98299987926297,276.4595832523124
2024-01-01 12:00:10+00:00,6,8,1961.3244953377548,19.98299987926297,98.14965256408209
2024-01-01 12:00:10+00:00,6,9,4436.935488820552,19.98299987926297,222.03550596149023
2024-01-01 12:00:10+00:00,7,0,244.93684877011833,19.98299987926297,12.257261184508014
2024-01-01 12:00:10+00:00,7,1,523.7113770531527,19.98299987926297,26.20784567969825
2024-01-01 12:00:10+00:00,7,2,372.07243790518817,19.98299987926297,18.619448538920338
2024-01-01 12:00:10+00:00,7,3,12161.898560372107,19.98299987926297,608.6122521069981
2024-01-01 12:00:10+00:00,7,4,98.01837435257224,19.98299987926297,4.9050880721011865
2024-01-01 12:00:10+00:00,7,5,151.630344957182,19.98299987926297,7.587967065672352
2024-01-01 12:00:10+00:00,7,6,279.1248817696197,19.98299987926297,13.968117072315904
2024-01-01 12:00:10+00:00,7,7,86.17210094856871,19.98299987926297,4.312270503388853
